epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,2604.32,0.59111,0.47536,1.03995,0.99626,0.99206,0.99495,0.90987,0.34784,0.30092,0.75384,0.000703,0.000703,0.000703
32,2679.62,0.58805,0.46441,1.03752,0.99267,0.99502,0.9935,0.91714,0.32642,0.99684,0.73665,0.0006931,0.0006931,0.0006931
33,2760.14,0.57751,0.46938,1.02659,0.99693,0.99107,0.995,0.91487,0.32525,0.70077,0.73305,0.0006832,0.0006832,0.0006832
34,2849.5,0.58473,0.46151,1.03459,0.98952,0.98156,0.995,0.92235,0.32399,0.97035,0.73133,0.0006733,0.0006733,0.0006733
35,2924.3,0.56703,0.44766,1.02264,0.99418,0.9994,0.995,0.91452,0.33033,0.26609,0.73589,0.0006634,0.0006634,0.0006634
36,3011.07,0.57772,0.45004,1.02544,0.99763,0.99583,0.995,0.92259,0.31983,0.32838,0.73315,0.0006535,0.0006535,0.0006535
37,3101.03,0.57433,0.45401,1.02855,0.99717,0.99823,0.995,0.92448,0.31251,0.33947,0.73024,0.0006436,0.0006436,0.0006436
38,3190.35,0.56519,0.43336,1.02323,0.99325,0.99774,0.995,0.9248,0.31303,0.71935,0.72479,0.0006337,0.0006337,0.0006337
39,3281,0.55301,0.43543,1.01675,0.99653,0.99775,0.995,0.92494,0.30978,0.23051,0.72748,0.0006238,0.0006238,0.0006238
40,3372.29,0.55521,0.43088,1.01447,0.99499,0.99733,0.99498,0.921,0.32046,0.24822,0.72633,0.0006139,0.0006139,0.0006139
41,3461.19,0.55371,0.43,1.01534,0.99562,0.9936,0.995,0.92088,0.31102,0.21303,0.72567,0.000604,0.000604,0.000604
42,3551.33,0.54176,0.42643,1.01559,0.99569,0.99733,0.995,0.92252,0.31402,0.20449,0.72434,0.0005941,0.0005941,0.0005941
43,3639.89,0.54641,0.42286,1.01815,0.99313,1,0.995,0.92063,0.31886,0.20955,0.73446,0.0005842,0.0005842,0.0005842
44,3729.96,0.54475,0.41446,1.00923,0.99761,0.99671,0.995,0.92201,0.32165,0.20699,0.72539,0.0005743,0.0005743,0.0005743
45,3815.03,0.54547,0.4104,1.00911,0.99693,0.99839,0.995,0.92648,0.32134,0.19564,0.72737,0.0005644,0.0005644,0.0005644
46,3904.02,0.54198,0.41099,1.01269,0.99321,0.99769,0.99498,0.9278,0.29891,0.26757,0.71764,0.0005545,0.0005545,0.0005545
47,3994.37,0.53389,0.40743,1.01131,0.99588,0.99983,0.995,0.92493,0.30634,0.31712,0.71964,0.0005446,0.0005446,0.0005446
48,4080.84,0.53917,0.4089,1.01371,0.9935,0.99973,0.99495,0.93291,0.29638,0.19077,0.71686,0.0005347,0.0005347,0.0005347
